"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"108",2023-06-21,9,4,523,516,532,520.75,526,"Estimado","GRANDE SÃO PAULO","srag"
"109",2023-06-28,9,5,507,499,518.025,504,511,"Estimado","GRANDE SÃO PAULO","srag"
"110",2023-07-05,9,6,517,504,534,512,522,"Estimado","GRANDE SÃO PAULO","srag"
"111",2023-07-12,9,7,359,335,389,351,368.25,"Estimado","GRANDE SÃO PAULO","srag"
"112",2023-07-19,9,8,371,327.95,435,354,391,"Estimado","GRANDE SÃO PAULO","srag"
"113",2023-07-26,9,9,329,237,447.025,298,363,"Estimado","GRANDE SÃO PAULO","srag"
"114",2023-07-26,9,9,329,237,447.025,298,363,"Previsto","GRANDE SÃO PAULO","srag"
"115",2023-08-02,9,10,301,183.975,489,258,349,"Previsto","GRANDE SÃO PAULO","srag"
"116",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"117",2023-05-24,11,2,64,64,65.025,64,64,"Estimado","MARÍLIA","srag"
"118",2023-05-31,11,3,63,63,65,63,63,"Estimado","MARÍLIA","srag"
"119",2023-06-07,11,4,58,58,60,58,58,"Estimado","MARÍLIA","srag"
"120",2023-06-14,11,5,56,56,58,56,56,"Estimado","MARÍLIA","srag"
"121",2023-06-21,11,6,68,68,71,68,69,"Estimado","MARÍLIA","srag"
"122",2023-06-28,11,7,64,64,67,64,65,"Estimado","MARÍLIA","srag"
"123",2023-07-05,11,8,53,52,55,52,53,"Estimado","MARÍLIA","srag"
"124",2023-07-12,11,9,45,43,49,44,46,"Estimado","MARÍLIA","srag"
"125",2023-07-19,11,10,45,38,58,42,48,"Estimado","MARÍLIA","srag"
"126",2023-07-26,11,11,24,7.975,59,16.75,34,"Estimado","MARÍLIA","srag"
"127",2023-07-26,11,11,24,7.975,59,16.75,34,"Previsto","MARÍLIA","srag"
"128",2023-08-02,11,12,26,4,69.05,16,38,"Previsto","MARÍLIA","srag"
"129",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"130",2023-05-24,11,2,64,64,65,64,64,"Estimado","PIRACICABA","srag"
"131",2023-05-31,11,3,41,41,43,41,41,"Estimado","PIRACICABA","srag"
"132",2023-06-07,11,4,45,45,47,45,45,"Estimado","PIRACICABA","srag"
"133",2023-06-14,11,5,32,32,34,32,32,"Estimado","PIRACICABA","srag"
"134",2023-06-21,11,6,26,26,29,26,27,"Estimado","PIRACICABA","srag"
"135",2023-06-28,11,7,31,30,34,30,32,"Estimado","PIRACICABA","srag"
"136",2023-07-05,11,8,30,29,34,30,31,"Estimado","PIRACICABA","srag"
"137",2023-07-12,11,9,29,26,34,28,30,"Estimado","PIRACICABA","srag"
"138",2023-07-19,11,10,26,21,34,24,28,"Estimado","PIRACICABA","srag"
"139",2023-07-26,11,11,33,22,53.025,29,39,"Estimado","PIRACICABA","srag"
"140",2023-07-26,11,11,33,22,53.025,29,39,"Previsto","PIRACICABA","srag"
"141",2023-08-02,11,12,30,12,79.025,22,39,"Previsto","PIRACICABA","srag"
"142",2023-05-09,11,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"143",2023-05-16,11,2,18,18,20.025,18,18,"Estimado","PRESIDENTE PRUDENTE","srag"
"144",2023-05-23,11,3,14,14,17,14,14,"Estimado","PRESIDENTE PRUDENTE","srag"
"145",2023-05-30,11,4,10,10,14,10,11,"Estimado","PRESIDENTE PRUDENTE","srag"
"146",2023-06-06,11,5,5,5,9,5,6,"Estimado","PRESIDENTE PRUDENTE","srag"
"147",2023-06-13,11,6,4,4,7,4,5,"Estimado","PRESIDENTE PRUDENTE","srag"
"148",2023-06-20,11,7,4,3,6.02499999999998,3,4,"Estimado","PRESIDENTE PRUDENTE","srag"
"149",2023-06-27,11,8,12,11,16.025,12,13,"Estimado","PRESIDENTE PRUDENTE","srag"
"150",2023-07-04,11,9,9,6,17,7,11,"Estimado","PRESIDENTE PRUDENTE","srag"
"151",2023-07-11,11,10,5,0,21,3,9,"Estimado","PRESIDENTE PRUDENTE","srag"
"152",2023-07-18,11,11,6,0,35,3,11,"Estimado","PRESIDENTE PRUDENTE","srag"
"153",2023-07-18,11,11,6,0,35,3,11,"Previsto","PRESIDENTE PRUDENTE","srag"
"154",2023-07-25,11,12,5,0,70.1749999999998,2,12,"Previsto","PRESIDENTE PRUDENTE","srag"
"155",2023-05-09,11,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","srag"
"156",2023-05-16,11,2,11,11,11,11,11,"Estimado","REGISTRO","srag"
"157",2023-05-23,11,3,12,12,12,12,12,"Estimado","REGISTRO","srag"
"158",2023-05-30,11,4,3,3,4,3,3,"Estimado","REGISTRO","srag"
"159",2023-06-06,11,5,8,8,9,8,8,"Estimado","REGISTRO","srag"
"160",2023-06-13,11,6,11,11,12,11,11,"Estimado","REGISTRO","srag"
"161",2023-06-20,11,7,11,11,12,11,11,"Estimado","REGISTRO","srag"
"162",2023-06-27,11,8,16,16,17,16,16,"Estimado","REGISTRO","srag"
"163",2023-07-04,11,9,13,13,14,13,13,"Estimado","REGISTRO","srag"
"164",2023-07-11,11,10,3,2,11,2,4,"Estimado","REGISTRO","srag"
"165",2023-07-18,11,11,4,0,33.025,2,9,"Estimado","REGISTRO","srag"
"166",2023-07-18,11,11,4,0,33.025,2,9,"Previsto","REGISTRO","srag"
"167",2023-07-25,11,12,3.5,0,52.0749999999999,1,9,"Previsto","REGISTRO","srag"
"168",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","srag"
"169",2023-05-24,11,2,47,47,49,47,47,"Estimado","RIBEIRÃO PRETO","srag"
"170",2023-05-31,11,3,46,46,49,46,46,"Estimado","RIBEIRÃO PRETO","srag"
"171",2023-06-07,11,4,32,32,35,32,32,"Estimado","RIBEIRÃO PRETO","srag"
"172",2023-06-14,11,5,58,58,62,58,59,"Estimado","RIBEIRÃO PRETO","srag"
"173",2023-06-21,11,6,43,42,46.025,42,43,"Estimado","RIBEIRÃO PRETO","srag"
"174",2023-06-28,11,7,38,37,42,38,39,"Estimado","RIBEIRÃO PRETO","srag"
"175",2023-07-05,11,8,47,45,52,46,49,"Estimado","RIBEIRÃO PRETO","srag"
"176",2023-07-12,11,9,37,33,42,35,38,"Estimado","RIBEIRÃO PRETO","srag"
"177",2023-07-19,11,10,37,28,51,33,41,"Estimado","RIBEIRÃO PRETO","srag"
"178",2023-07-26,11,11,35,17,68,28,43,"Estimado","RIBEIRÃO PRETO","srag"
"179",2023-07-26,11,11,35,17,68,28,43,"Previsto","RIBEIRÃO PRETO","srag"
"180",2023-08-02,11,12,33,11,89,24,44.25,"Previsto","RIBEIRÃO PRETO","srag"
"181",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"182",2023-05-23,11,2,19,19,21,19,19,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"183",2023-05-30,11,3,23,23,26,23,24,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"184",2023-06-06,11,4,17,17,20,17,18,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"185",2023-06-13,11,5,12,12,15,12,13,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"186",2023-06-20,11,6,9,8,12,8,9,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"187",2023-06-27,11,7,11,10,14,10,12,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"188",2023-07-04,11,8,11,9,14,10,12,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"189",2023-07-11,11,9,9,7,15,8,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"190",2023-07-18,11,10,15,11,23,14,18,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"191",2023-07-25,11,11,16,6,36,12,21,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"192",2023-07-25,11,11,16,6,36,12,21,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"193",2023-08-01,11,12,18,4,77.025,11,29,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"194",2023-05-10,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"195",2023-05-17,11,2,129,129,131,129,129,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"196",2023-05-24,11,3,93,93,95,93,93,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"197",2023-05-31,11,4,94,94,96,94,94,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"198",2023-06-07,11,5,74,74,77,74,75,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"199",2023-06-14,11,6,99,99,102,99,100,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"200",2023-06-21,11,7,105,104,108,104,105,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"201",2023-06-28,11,8,91,90,95,90,92,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"202",2023-07-05,11,9,82,79,87,81,84,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"203",2023-07-12,11,10,65,61,73,63,68,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"204",2023-07-19,11,11,42,28,65.025,37,49,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"205",2023-07-19,11,11,42,28,65.025,37,49,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"206",2023-07-26,11,12,37,13,79.0749999999999,26,47,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"207",2023-05-10,11,NA,NA,NA,NA,NA,NA,"Estimado","SOROCABA","srag"
"208",2023-05-17,11,2,58,58,60,58,58,"Estimado","SOROCABA","srag"
"209",2023-05-24,11,3,48,48,51,48,49,"Estimado","SOROCABA","srag"
"210",2023-05-31,11,4,52,52,56,52,53,"Estimado","SOROCABA","srag"
"211",2023-06-07,11,5,38,37,42,37,39,"Estimado","SOROCABA","srag"
"212",2023-06-14,11,6,37,34,44,36,39,"Estimado","SOROCABA","srag"
"213",2023-06-21,11,7,45,41,55,43,48,"Estimado","SOROCABA","srag"
"214",2023-06-28,11,8,35,29,47,33,39,"Estimado","SOROCABA","srag"
"215",2023-07-05,11,9,46,38,60.025,43,50,"Estimado","SOROCABA","srag"
"216",2023-07-12,11,10,35,23.975,55,30,41,"Estimado","SOROCABA","srag"
"217",2023-07-19,11,11,30,13,66,23,39,"Estimado","SOROCABA","srag"
"218",2023-07-19,11,11,30,13,66,23,39,"Previsto","SOROCABA","srag"
"219",2023-07-26,11,12,31,9,90,21,44,"Previsto","SOROCABA","srag"
"220",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","TAUBATÉ","srag"
"221",2023-05-24,11,2,57,57,61,57,58,"Estimado","TAUBATÉ","srag"
"222",2023-05-31,11,3,64,63,68,63,65,"Estimado","TAUBATÉ","srag"
"223",2023-06-07,11,4,57,56,62,56,59,"Estimado","TAUBATÉ","srag"
"224",2023-06-14,11,5,53,51,58,52,54,"Estimado","TAUBATÉ","srag"
"225",2023-06-21,11,6,61,58,66,60,62,"Estimado","TAUBATÉ","srag"
"226",2023-06-28,11,7,59,55,65,57,61,"Estimado","TAUBATÉ","srag"
"227",2023-07-05,11,8,53,48,60,51,56,"Estimado","TAUBATÉ","srag"
"228",2023-07-12,11,9,39,32,47,36,41,"Estimado","TAUBATÉ","srag"
"229",2023-07-19,11,10,43,33,56,39,47,"Estimado","TAUBATÉ","srag"
"230",2023-07-26,11,11,36,18,59,29,44,"Estimado","TAUBATÉ","srag"
"231",2023-07-26,11,11,36,18,59,29,44,"Previsto","TAUBATÉ","srag"
"232",2023-08-02,11,12,34,12,64.025,26,43,"Previsto","TAUBATÉ","srag"
"233",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","covid"
"234",2023-05-24,11,2,131,130,134,130,131,"Estimado","ESTADO","covid"
"235",2023-05-31,11,3,117,116,122,116,118,"Estimado","ESTADO","covid"
"236",2023-06-07,11,4,89,87,94,88,90,"Estimado","ESTADO","covid"
"237",2023-06-14,11,5,111,108,116,109,112,"Estimado","ESTADO","covid"
"238",2023-06-21,11,6,125,122,130.025,124,127,"Estimado","ESTADO","covid"
"239",2023-06-28,11,7,103,99,109,101,105,"Estimado","ESTADO","covid"
"240",2023-07-05,11,8,108,102,116,106,110,"Estimado","ESTADO","covid"
"241",2023-07-12,11,9,91,83,102,88,94,"Estimado","ESTADO","covid"
"242",2023-07-19,11,10,87,74,105.025,82,92,"Estimado","ESTADO","covid"
"243",2023-07-26,11,11,92,62,137,81,104,"Estimado","ESTADO","covid"
"244",2023-07-26,11,11,92,62,137,81,104,"Previsto","ESTADO","covid"
"245",2023-08-02,11,12,86,44,164,70.75,105,"Previsto","ESTADO","covid"
"246",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","covid"
"247",2023-05-23,11,2,3,3,4,3,3,"Estimado","ARAÇATUBA","covid"
"248",2023-05-30,11,3,0,0,1,0,0,"Estimado","ARAÇATUBA","covid"
"249",2023-06-06,11,4,1,1,2.02499999999998,1,1,"Estimado","ARAÇATUBA","covid"
"250",2023-06-13,11,5,4,4,6,4,4,"Estimado","ARAÇATUBA","covid"
"251",2023-06-20,11,6,2,2,4,2,2,"Estimado","ARAÇATUBA","covid"
"252",2023-06-27,11,7,1,1,3,1,1,"Estimado","ARAÇATUBA","covid"
"253",2023-07-04,11,8,1,1,4,1,1,"Estimado","ARAÇATUBA","covid"
"254",2023-07-11,11,9,2,2,5,2,3,"Estimado","ARAÇATUBA","covid"
"255",2023-07-18,11,10,5,4,9,4,6,"Estimado","ARAÇATUBA","covid"
"256",2023-07-25,11,11,3,1,12.025,2,5,"Estimado","ARAÇATUBA","covid"
"257",2023-07-25,11,11,3,1,12.025,2,5,"Previsto","ARAÇATUBA","covid"
"258",2023-08-01,11,12,4,0,37.025,2,7,"Previsto","ARAÇATUBA","covid"
"259",2023-05-12,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","covid"
"260",2023-05-19,11,2,5,5,6,5,5,"Estimado","ARARAQUARA","covid"
"261",2023-05-26,11,3,1,1,2,1,1,"Estimado","ARARAQUARA","covid"
"262",2023-06-02,11,4,3,3,4,3,3,"Estimado","ARARAQUARA","covid"
"263",2023-06-09,11,5,0,0,1,0,0,"Estimado","ARARAQUARA","covid"
"264",2023-06-16,11,6,2,2,4,2,2,"Estimado","ARARAQUARA","covid"
"265",2023-06-23,11,7,3,3,5,3,3,"Estimado","ARARAQUARA","covid"
"266",2023-06-30,11,8,2,2,5,2,3,"Estimado","ARARAQUARA","covid"
"267",2023-07-07,11,9,2,2,5,2,3,"Estimado","ARARAQUARA","covid"
"268",2023-07-14,11,10,4,3,7,3,4,"Estimado","ARARAQUARA","covid"
"269",2023-07-21,11,11,4,2,10,3,5,"Estimado","ARARAQUARA","covid"
"270",2023-07-21,11,11,4,2,10,3,5,"Previsto","ARARAQUARA","covid"
"271",2023-07-28,11,12,4,0,21.025,2,7,"Previsto","ARARAQUARA","covid"
"272",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","covid"
"273",2023-05-23,11,2,4,4,5,4,4,"Estimado","BAIXADA SANTISTA","covid"
"274",2023-05-30,11,3,1,1,3,1,1,"Estimado","BAIXADA SANTISTA","covid"
"275",2023-06-06,11,4,2,2,4,2,2,"Estimado","BAIXADA SANTISTA","covid"
"276",2023-06-13,11,5,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"277",2023-06-20,11,6,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"278",2023-06-27,11,7,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"279",2023-07-04,11,8,1,1,3,1,1,"Estimado","BAIXADA SANTISTA","covid"
"280",2023-07-11,11,9,2,2,5,2,3,"Estimado","BAIXADA SANTISTA","covid"
"281",2023-07-18,11,10,2,1,6,1,3,"Estimado","BAIXADA SANTISTA","covid"
"282",2023-07-25,11,11,5,2,15.025,4,7,"Estimado","BAIXADA SANTISTA","covid"
"283",2023-07-25,11,11,5,2,15.025,4,7,"Previsto","BAIXADA SANTISTA","covid"
"284",2023-08-01,11,12,4,0,34,2,7,"Previsto","BAIXADA SANTISTA","covid"
"285",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"286",2023-05-24,11,2,1,1,2,1,1,"Estimado","BARRETOS","covid"
"287",2023-05-31,11,3,2,2,3,2,2,"Estimado","BARRETOS","covid"
"288",2023-06-07,11,4,2,2,3.02499999999998,2,2,"Estimado","BARRETOS","covid"
"289",2023-06-14,11,5,0,0,2,0,0,"Estimado","BARRETOS","covid"
"290",2023-06-21,11,6,1,1,3,1,1,"Estimado","BARRETOS","covid"
"291",2023-06-28,11,7,2,2,4,2,2,"Estimado","BARRETOS","covid"
"292",2023-07-05,11,8,0,0,2,0,0,"Estimado","BARRETOS","covid"
"293",2023-07-12,11,9,0,0,2,0,0,"Estimado","BARRETOS","covid"
"294",2023-07-19,11,10,0,0,3,0,0,"Estimado","BARRETOS","covid"
"295",2023-07-26,11,11,1,1,9,1,2,"Estimado","BARRETOS","covid"
"296",2023-07-26,11,11,1,1,9,1,2,"Previsto","BARRETOS","covid"
"297",2023-08-02,11,12,1,0,12.025,0,2,"Previsto","BARRETOS","covid"
"298",2023-04-20,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"299",2023-04-27,11,2,1,1,2,1,1,"Estimado","BAURU","covid"
"300",2023-05-04,11,3,5,5,7,5,5,"Estimado","BAURU","covid"
"301",2023-05-11,11,4,8,8,10,8,8,"Estimado","BAURU","covid"
"302",2023-05-18,11,5,4,4,6,4,4,"Estimado","BAURU","covid"
"303",2023-05-25,11,6,6,6,8,6,6,"Estimado","BAURU","covid"
"304",2023-06-01,11,7,0,0,2,0,0,"Estimado","BAURU","covid"
"305",2023-06-08,11,8,3,3,6,3,4,"Estimado","BAURU","covid"
"306",2023-06-15,11,9,7,6,10,6,7,"Estimado","BAURU","covid"
"307",2023-06-22,11,10,7,5,14,6,9,"Estimado","BAURU","covid"
"308",2023-06-29,11,11,7,2,24,5,11,"Estimado","BAURU","covid"
"309",2023-06-29,11,11,7,2,24,5,11,"Previsto","BAURU","covid"
